simulation_id,Yield_1M,Yield_3M,Yield_6M,Yield_1Y,Yield_2Y,Yield_3Y,Yield_5Y,Yield_7Y,Yield_10Y,Yield_20Y,Yield_30Y
24,2.1738616519220035,2.190046580950534,2.2171711861852166,2.2791569483301877,2.4146880941213498,2.5518497667393554,2.9500051537532612,3.5343825962485713,4.383711039509959,4.501325847108898,4.501325847108898
25,1.930768964363151,2.006697853749272,2.1122661326514756,2.2926746632526993,2.524599291833934,2.596420777731462,2.5012663155058372,2.3131138289186626,2.0163601845580077,2.2793179285596916,2.2793179285596916
26,0.20801160515942752,0.17881318104822086,0.1405540432558587,0.0811420464608552,0.008921308720877996,-0.019582673742196622,0.15123472518780467,0.6098230035837003,1.3634607813522428,1.3200197880307836,1.3200197880307836
27,3.686436552475104,3.700996240296407,3.7188372388295954,3.7389591102909283,3.707869616806119,3.587494175249416,3.2919411203192013,3.101289854580031,3.0473537847644847,3.683092450569599,3.683092450569599
28,0.4501323468880626,0.40133115886216075,0.3277551191771476,0.1777806197591672,-0.14491567146680542,-0.49662118200036753,-1.095625932234499,-1.4134872091496913,-1.4223802664280731,-0.5247559198608495,-0.5247559198608495
29,-0.34244131211247,-0.29170196652135005,-0.21521538016897931,-0.06312483641247452,0.2202127037776133,0.46592617173630846,0.9823795572518479,1.5849112170008035,2.356643543155745,2.492335848990042,2.492335848990042
30,3.578740716395868,3.6654942524178287,3.79241620382533,4.0329702745002365,4.447440357454256,4.770530451878926,5.315525814068915,5.83674520320955,6.433904477580832,6.563694278350431,6.563694278350431
31,-1.9581654516937965,-1.979277145485078,-2.009002189770877,-2.063516624537659,-2.1687066928946703,-2.2759268116988975,-2.345674260189062,-2.1483145248063193,-1.5885421801434485,-0.8955965541280024,-0.8955965541280024
32,2.199769363872314,2.2295894783320898,2.2709883710564607,2.3404318549127057,2.4153099310736503,2.4078127071715554,2.3450433349418343,2.373704254032738,2.5635193551759454,3.129888158522278,3.129888158522278
33,0.3898413331314719,0.4505642171478689,0.5393053148843088,0.7065040485719144,0.9854636217187143,1.1864047256987351,1.5196409073559003,1.85990992022028,2.2103974480841138,2.067125554201621,2.067125554201621
34,2.7194867521597716,2.815163232932946,2.950814798747924,3.1927863869494977,3.55138907744963,3.75075029064139,3.8946638139351752,3.8932365787836023,3.6970686499408782,3.420654215753206,3.420654215753206
35,5.82689857597229,5.872900152302729,5.933870741478155,6.026279613033422,6.088056231111662,5.99956654702249,5.623068732281366,5.222225652970943,4.777897082487899,5.20912093702009,5.20912093702009
36,3.03288728839321,3.088212349539303,3.166158140007576,3.3025903544430593,3.4874289491138106,3.558637876353374,3.5632051738868618,3.545247702021301,3.4676021573116924,3.3905166315661623,3.3905166315661623
37,4.771394791699298,4.806933215730559,4.855598553391193,4.934993407682766,5.012503114257089,4.9866188349997955,4.833664709991354,4.717002378941332,4.627646613982432,4.829102811271343,4.829102811271343
38,4.167442435015395,4.125447651066962,4.0639672284163195,3.9446046216205892,3.70599707865819,3.4634999409945717,3.1325092451081753,3.1058558253323367,3.464556086197855,4.345125381615557,4.345125381615557
39,1.3825669817560433,1.3578033573951036,1.3256536151770733,1.2766957335809677,1.2197709920053483,1.2018352068542295,1.3928304684531994,1.8923600079153522,2.804199831913336,3.2841294525093696,3.2841294525093696
40,4.345941436490144,4.388121372768573,4.4449433524161055,4.534572141500851,4.611446510687829,4.562911550932969,4.327996913301505,4.129473330295926,4.046079391104855,4.870521313635276,4.870521313635276
41,2.4641989661241532,2.5149053008580564,2.588996077100732,2.7283681521842915,2.95853081414664,3.121646345430122,3.420926823348909,3.7974697649994957,4.372467486611746,4.887832548787124,4.887832548787124
42,2.4259092411870085,2.378447600744381,2.3070808364712154,2.1620645219188286,1.850067060113304,1.5074825605318343,0.9094051061376909,0.5484160392116048,0.3371849518126541,0.5986936710031624,0.5986936710031624
43,2.242759097162515,2.3185452876291994,2.428433468812932,2.6330449771441335,2.9698318780602975,3.210750009663805,3.5934965231442453,3.9811961982902178,4.500024238621784,4.903199636017603,4.903199636017603
44,3.940253235300928,4.059864151792978,4.230013505404724,4.5360541571093265,5.00406183505301,5.289703675889322,5.545700541240207,5.5905447074446615,5.379302843793223,4.984566727111325,4.984566727111325
45,2.1214287922030404,2.0378473345403045,1.9175355829436322,1.6926107113376019,1.2861267288439777,0.9236011151247435,0.44897980566483836,0.3287349705506277,0.4347323155846495,0.17614362463400973,0.17614362463400973
46,2.697986666912326,2.7420655579217765,2.803049304178744,2.905354639038244,3.0221305770919575,3.027440731376042,2.9158657193354913,2.8179122285989124,2.7281376365670873,2.946119695923145,2.946119695923145
47,0.7881184274024009,0.7436690535020156,0.6779503282574496,0.5481660828231384,0.28137857354156337,0.0017638741899203367,-0.4262203790806502,-0.5734546814207819,-0.4221141886838334,0.2596785562242297,0.2596785562242297
48,0.4493926715234571,0.4579875370720034,0.4683811282893461,0.4787383070747735,0.44658381003293923,0.3458461482101901,0.13287831893107785,0.05122736093765529,0.12807579052547635,0.6505604214088873,0.6505604214088873
49,1.8461151012302965,1.9177623768322736,2.023492280098413,2.2268007403333097,2.5862343132592485,2.8781337358980674,3.422235143353153,4.0077935530581845,4.779803886194137,5.1742913275560865,5.1742913275560865
50,0.22059942190432594,0.21910165941379559,0.217743196298837,0.2161645117177371,0.2016419742800484,0.16479014935849118,0.17475064424046557,0.37022857499903133,0.7736246021184155,1.0750658818493328,1.0750658818493328
51,3.241578335160824,3.2308351509774837,3.212236940230088,3.164732818067389,3.017859022528617,2.804719021929597,2.378597659163558,2.1071618012767077,1.9637127279654758,2.3856784667790136,2.3856784667790136
52,-1.9675942090030536,-1.9374708285495292,-1.8898411988150916,-1.7883652734141744,-1.5804704572507968,-1.3807903951426226,-0.8920448207345653,-0.27119056119344354,0.5099060116207835,0.3141648810547127,0.3141648810547127
53,3.1305894035226745,3.1767992021437417,3.2404195940614526,3.346047759436885,3.462160182312187,3.457999666494361,3.305566233592041,3.145038854637382,2.94039360947786,3.0111078276163195,3.0111078276163195
54,0.9258359955606369,0.8763791287015692,0.8046578154772629,0.6680073302559777,0.40581167131684204,0.15097094834118774,-0.187320480580616,-0.22533797394932295,0.037178612457962945,0.5239050076981764,0.5239050076981764
55,2.7721179110595395,2.781966990927246,2.7917519469093963,2.792593996916373,2.713303519303658,2.5376426466404363,2.1379646268671424,1.8979483232877685,1.9938237274300192,3.5877825928468714,3.5877825928468714
56,0.0882557248476744,0.1323129708598805,0.2014224875217042,0.34781002356618695,0.6523206718881988,0.9557405496336349,1.6640601168719187,2.50515153651735,3.577257836776383,3.6085465886112487,3.6085465886112487
57,2.2550282075479875,2.429050122409982,2.6762949432410887,3.1208114724836666,3.8071920227889064,4.241256501679836,4.623391664917663,4.632004365876975,4.233225794041375,3.935102745999388,3.935102745999388
58,-2.107885320056953,-2.1571984930239196,-2.226855833078236,-2.353005802444301,-2.5708619786946074,-2.7543440025956616,-2.8885342318206293,-2.673395202778447,-2.0252381859583646,-1.300658865401873,-1.300658865401873
59,-0.7662113389891507,-0.7880920471114952,-0.8189864501914319,-0.8759086702675818,-0.9862826246501212,-1.0993530395880642,-1.1836418605863066,-1.006013787892615,-0.48925251223542665,0.1755323470662956,0.1755323470662956
60,3.933954042340812,4.024705834471641,4.156154029384425,4.400699365596673,4.804700760206443,5.0961370479649055,5.530668678192117,5.905881571088734,6.28913507703465,6.3524187437602535,6.3524187437602535
61,2.5211055472053854,2.4996903257690364,2.465408473379379,2.387806124022678,2.186584629936643,1.9283667604418722,1.4469622937853117,1.1785120854533997,1.1796966583256911,2.0780994882593853,2.0780994882593853
62,1.4247534566321427,1.4680864276296022,1.5316866852764466,1.6519010547229844,1.8493084391867098,1.9837808857326877,2.2222654415505683,2.5069222394169532,2.8164688819687296,2.5038257635965175,2.5038257635965175
63,6.176103308980404,6.334562660572224,6.558697006562992,6.958000755533993,7.559271615907863,7.917758409444886,8.189066265764033,8.160175828284729,7.893953083689566,8.107875173040378,8.107875173040378
64,1.7764809680709908,1.82133432543846,1.8871084918090828,2.011334025806265,2.21577880197123,2.356664293565959,2.609408634952069,2.915748038061347,3.28620334286589,3.215494121923794,3.215494121923794
65,2.0487502565296145,2.0721926802093553,2.1082650520554695,2.181398852664676,2.31400022278486,2.417957890427676,2.67501173555495,3.0455781868759475,3.508424983358148,3.2655391902210553,3.2655391902210553
66,2.0378254509912583,2.047754078241235,2.0615540246793946,2.0833464650104077,2.0892078574484496,2.040308786905346,1.9419048693360819,1.9383645015054012,1.9302353173483662,1.5943659685546336,1.5943659685546336
67,2.188912870948353,2.169605061797622,2.14286021698153,2.09517734055046,2.006244766692544,1.917045579952951,1.8804907905062476,2.0936783818473463,2.6090231143650953,3.0247433882434063,3.0247433882434063
68,2.8889014167058034,2.8797035589556055,2.8655209807077267,2.8339683109940967,2.744184401789916,2.615443084938572,2.409931028296667,2.3779963053548796,2.497470378954673,2.707544363851689,2.707544363851689
69,4.42976874786545,4.5338152831400444,4.684086817053544,4.962381755425142,5.419290724216811,5.746077504510336,6.207751315837863,6.567215386159561,6.886291955598891,6.9480858387300515,6.9480858387300515
70,3.825895836610904,3.886596680299937,3.9715653129065465,4.118533202060692,4.312212807571516,4.379402674444282,4.353897462853214,4.304064672724628,4.247613868865701,4.516014037396365,4.516014037396365
71,2.2216553395622576,2.358549637239699,2.5528307383505355,2.9010335430446776,3.431668207406905,3.756165462817032,4.043317742114049,4.098508935883847,3.97209382807206,4.145971342425354,4.145971342425354
72,1.1865362848811207,1.1881493458901087,1.1907666017020817,1.1947353057588652,1.1823160761636415,1.1367688901837096,1.1026544498957276,1.2279981508288957,1.5023207529469431,1.5869814610968747,1.5869814610968747
73,4.102204548756069,4.2255276098166945,4.400847301880647,4.7159635866647,5.198340059742072,5.495741123439899,5.779109585352221,5.875932661994234,5.8399060485072285,6.00733576524807,6.00733576524807
74,4.080731348411688,4.040398842923796,3.9762156380991405,3.833687056538957,3.4849292282127187,3.0609493685116202,2.2190375718392876,1.5942582645128223,1.1811929520996758,2.1436727507085593,2.1436727507085593
75,6.176547288542059,6.209950926176886,6.25254203630413,6.310102827184898,6.310194354993651,6.171401125678115,5.731801416911917,5.32346430764372,4.986861893030053,5.7847541765706305,5.7847541765706305
76,0.9950708561877415,1.0749685362014276,1.1904486241766865,1.4042114228576126,1.751466001820455,1.9929675418016337,2.349926945597156,2.6803990800824398,3.0662426125729043,3.363174083863543,3.363174083863543
77,0.37099949948939326,0.3839743999644972,0.4007586585655528,0.4233243528047225,0.4138528097377854,0.3345473332598192,0.16578597172393703,0.13862161578529364,0.3387632131694486,1.1367010104959445,1.1367010104959445
78,2.195708729121312,2.292422656679251,2.4279534017299884,2.6641941177665247,2.9935623856834175,3.147962261084151,3.19302831099522,3.144613785097936,3.1425725343054554,4.165618004457016,4.165618004457016
79,-0.6493678652482531,-0.6422285634271839,-0.6334546441666065,-0.6244776975628744,-0.6532552594554564,-0.7449071628069039,-0.9344540101124608,-1.005479707649556,-0.9886472618132084,-0.8269055699608532,-0.8269055699608532
80,2.6296321275626218,2.718673835445656,2.846637773191935,3.080970119696801,3.452059380753619,3.6948719910779824,3.9895176106486345,4.175486244929302,4.201996542393275,3.7270466258492077,3.7270466258492077
81,-0.6665640849049785,-0.7079625800773542,-0.7661587445847049,-0.8707884709660533,-1.0506252044946112,-1.2016636734532726,-1.282324040687469,-1.0198474544398173,-0.28879910571632694,0.6341840103085101,0.6341840103085101
82,3.846858112353676,3.92844846461211,4.042428069668101,4.239334020316512,4.502692107231651,4.603369108698907,4.555810567319036,4.397798384517439,4.1031078050923115,4.131144500129659,4.131144500129659
83,0.9524014541788325,1.008875814313394,1.0866634346990125,1.2164524364085658,1.366123966210821,1.3795189775987227,1.2318490980268604,1.0650606677656977,0.9076293785636406,1.4576942905433357,1.4576942905433357
84,3.2247388858488755,3.243654207674528,3.2678697261116043,3.3001427002693817,3.2907667590174197,3.1882782755465056,2.9152190826654136,2.726354487343266,2.6283962502373903,2.999527248637662,2.999527248637662
85,0.9283102203253372,0.9063478249942646,0.8759991319377236,0.8223856833964196,0.7260606322228345,0.6342084657973399,0.600716330300116,0.8183749274057154,1.3174736051133344,1.646664976119323,1.646664976119323
86,3.692830708910211,3.773534850831729,3.8887855833191662,4.096940591697836,4.41262377798101,4.5958709477179305,4.758471583302006,4.7944497542300635,4.560419059358907,3.645622904342491,3.645622904342491
87,3.2220910791039974,3.2824424976396074,3.365277629380202,3.502604766376777,3.6587148091915767,3.670059498996542,3.507357714807487,3.3351877685526388,3.251370369245412,4.120339448940096,4.120339448940096
88,3.110462088467548,3.215849758903861,3.3675407706327993,3.646635434937902,4.097695438931275,4.410051560061426,4.823596703672899,5.12003852993596,5.3449963626082955,5.370652879894192,5.370652879894192
89,5.444732662241606,5.416910542818317,5.3721137616352275,5.270410087308859,5.010113008306483,4.6810136111722125,4.035346519848855,3.5941646923025496,3.3768898537463334,4.266857430223979,4.266857430223979
90,1.7488906172553904,1.7114832343384776,1.6566132621921321,1.5495080033955897,1.3316433464493906,1.1050169711213678,0.7919048190832967,0.7659016190902806,1.0965701842152489,2.0038653496354484,2.0038653496354484
91,-1.5114120731832137,-1.486283537971655,-1.4507023376878467,-1.388776891383656,-1.3145539534981492,-1.307509737975842,-1.3147009210012637,-1.2269587701388907,-1.0254917160304262,-0.6754581365488275,-0.6754581365488275
92,1.5276773611114676,1.4949141062518683,1.449566048103258,1.3700164604433198,1.2360509290423838,1.1216891249701344,1.0701147790444772,1.2748481474138804,1.6834856726044845,1.5338438784999386,1.5338438784999386
93,-0.3742878179301447,-0.309378153106356,-0.21352099421961726,-0.029307748718541565,0.29307836987750074,0.5466769317755519,0.9970850068626328,1.4439422835945963,1.8651864526507973,1.3925334959013274,1.3925334959013274
94,1.562421717031808,1.543757005481125,1.5159075437494642,1.4589339314717171,1.325902883068217,1.1639330374279369,0.9215027104640687,0.891173026916158,1.0830237979323512,1.4573917922397972,1.4573917922397972
95,-0.7189458130524706,-0.7190806030309811,-0.7180316915574674,-0.7135296532671376,-0.7111363005229803,-0.7253224052275083,-0.6556102400464847,-0.3858690995698743,0.14375286498464773,0.5907678373883232,0.5907678373883232
96,1.9962754147599842,2.0111038659927756,2.033577585405013,2.0773575399060715,2.144787337380895,2.1790735623451174,2.3030543706017506,2.581856680677947,3.071002825906324,3.3743623567563703,3.3743623567563703
97,1.1585326031897454,1.1327639039401693,1.0997703727427441,1.0512914634348327,1.0022863254815364,0.9983056094578323,1.219733022357564,1.7270834247327733,2.5400766996948905,2.5116762531139765,2.5116762531139765
98,4.073041784677125,4.142733940413303,4.2383616816793985,4.396969136700004,4.579043992123517,4.595413883605958,4.38564680751998,4.099762538268816,3.7453579479014225,4.1373945177958875,4.1373945177958875
99,-0.8768001660106396,-0.7962193369503024,-0.6775393864437393,-0.4501020154226657,-0.05064207090681862,0.2681242372432479,0.8159967041953443,1.321235469214207,1.7692276568357677,1.2932186747212626,1.2932186747212626
100,2.6331694706645323,2.8386796888949783,3.1319784739687084,3.6644585612885603,4.510938610363035,5.085427411026262,5.696241588498912,5.875400300748308,5.653435935180782,5.368629392361797,5.368629392361797
101,3.9085861390132934,3.880745010318435,3.8381241398340453,3.7482956887604524,3.5386924595902496,3.2902110613052877,2.866750548723932,2.681066297964018,2.7834502821353433,3.5898440490605013,3.5898440490605013
102,-0.02263349578498534,-0.0009519037881021062,0.033852421480021704,0.1092580624492228,0.2645994336375158,0.41358664621157026,0.818101573105662,1.3968873625908729,2.244568348442482,2.4947950313452556,2.4947950313452556
103,3.895771085332932,3.958677041039513,4.050961417603589,4.226167210607301,4.524466176367016,4.748500880814862,5.135925331199559,5.53561477689258,5.9707739551827475,5.826984764387037,5.826984764387037
104,4.162072477435883,4.197144030216229,4.2485644651316665,4.345024299318881,4.496127449329413,4.583586671893398,4.714803710603718,4.856014731575799,4.833934281748282,3.844544357432559,3.844544357432559
105,5.580883931233062,5.539807648215941,5.47815492865864,5.353290798161285,5.086284533366457,4.798350717724873,4.354922924294078,4.236330962936191,4.624840008818782,6.17970617531753,6.17970617531753
106,1.6307765453618037,1.6883823918651726,1.766648574748419,1.8933629687492817,2.023472840540333,2.004593390881645,1.779054358141014,1.5580000966613312,1.4720058181721263,2.616271196888799,2.616271196888799
107,4.167501215180579,4.314426032615704,4.521177834368395,4.885540461148139,5.417100383375537,5.707772153930829,5.857141742660939,5.737908796892144,5.4304319824002185,5.854819289661588,5.854819289661588
108,-0.89652767219519,-0.9022288180854496,-0.911330380898271,-0.9334302112605105,-1.008050903785565,-1.1283440884631348,-1.3453857829474547,-1.4405524277748096,-1.5490958575326719,-1.9328132885828293,-1.9328132885828293
109,0.4140085961105211,0.4611298146110514,0.5291606081340343,0.6540330110893662,0.8462624737761262,0.9606472309705908,1.135421749288677,1.360313371137767,1.680335432123524,1.8887910721338823,1.8887910721338823
110,2.359489187447588,2.3130188436092984,2.2436295092806313,2.104193513636202,1.8087872422831295,1.4879941301182547,0.9393054500035346,0.6191221708749253,0.4101553279415979,0.4254402176062322,0.4254402176062322
111,3.428100221773262,3.4396316022159987,3.452431408724648,3.4608110680279984,3.400633354172426,3.245670376324926,2.8739118793877396,2.613460642965667,2.5082555310728964,3.2532062746110797,3.2532062746110797
112,0.6666271920190432,0.5826807361699784,0.46021555255326513,0.22555305822171048,-0.21945184664917913,-0.6407928894752478,-1.269449877311574,-1.5514723176425298,-1.5955631806455155,-1.4983928444456174,-1.4983928444456174
113,0.4849355723819527,0.4895186762057857,0.49320695566312966,0.48777578331179045,0.41528113153456436,0.2639424412275711,-0.07417616450501215,-0.3015196886625749,-0.4518276438215592,-0.19284042984193436,-0.19284042984193436
114,4.593968113350591,4.636638848185535,4.693536442424554,4.780919293357082,4.84356750931865,4.767550012671961,4.4365698809529315,4.0849614612801455,3.6592046965435934,3.9228992010592885,3.9228992010592885
115,1.429593379657344,1.4660511562958578,1.5144878603292145,1.587963734487035,1.6342771083360277,1.55612529318824,1.2581742954408388,0.9804857046038413,0.7190746116012176,1.16387355206426,1.16387355206426
116,2.4726760724591346,2.523564806639221,2.593451336579785,2.7091475025754144,2.8374011791484177,2.8382695948940206,2.691584296744657,2.559437478092564,2.5142930376688493,3.2496565712186296,3.2496565712186296
117,4.289170398696857,4.362486835736864,4.46570694065282,4.646723994243309,4.898420479017794,5.009677999238027,5.028025409693225,4.958943317245866,4.744649296536448,4.466537894569409,4.466537894569409
118,3.6514794790174774,3.690318877093134,3.742685773937409,3.8251864442250594,3.8932637487789927,3.840031546859963,3.5927623332057843,3.3525047867500692,3.0846629798906537,3.2323207503661586,3.2323207503661586
119,4.186865022792657,4.276762784397399,4.400467281154972,4.607530792390441,4.858297555797321,4.910626920050711,4.698075103306641,4.348957210859444,3.889145115977234,4.389533098257524,4.389533098257524
120,2.5333445448460905,2.650178656920003,2.8204746118286996,3.1416558551832283,3.694178814869035,4.126828149119561,4.8171810223106215,5.404943201030077,6.005413803646688,6.090648531859869,6.090648531859869
121,2.378721672242479,2.4427308331037967,2.5360089781768527,2.710870674646129,2.999522280642241,3.20266381738019,3.517923297210484,3.8105409066768092,4.0343366580727,3.5761510095565647,3.5761510095565647
122,1.9045918752641948,1.9960739128009684,2.1303944355851896,2.3868012835568266,2.8368534233217346,3.2000351280738895,3.835578614156813,4.455893069321281,5.203879020984485,5.522860723820607,5.522860723820607
123,5.67140239666145,5.813619363901614,6.017474182612362,6.3901439027290206,6.987909141566931,7.397930387226949,7.883140130826281,8.125450161435007,8.135956291987513,7.808777534604919,7.808777534604919
124,2.7025517823850977,2.6947455103416953,2.682617497887075,2.655197247562357,2.5748512152697165,2.4591687536490667,2.300510594302158,2.359533437560456,2.741333716615648,3.571130771774863,3.571130771774863
125,5.864852532572059,5.962083949089696,6.099424953067458,6.342637167773842,6.696515363669824,6.8841106124281195,6.995685526914366,6.970706992279969,6.809578385966391,6.83019724407275,6.83019724407275
126,3.54288555323444,3.59836391204976,3.6742819741696424,3.7991300579939735,3.9352595381941162,3.9324169607440944,3.754672065979605,3.5784868041546276,3.4916115252451814,4.302810865437858,4.302810865437858
127,0.5421428065646334,0.5965006178948655,0.6737800683473183,0.8116908519836388,1.0106317310602666,1.110612945138041,1.2158219008934046,1.3544473287244665,1.612571924287046,2.1568012115581636,2.1568012115581636
128,3.4411853709409206,3.4528124449017548,3.462649804878219,3.454521026514701,3.3235588647792733,3.056152972541107,2.376285072333479,1.7663460417276664,1.241988990161314,2.227387006015241,2.227387006015241
129,2.156194610476993,2.330247149275936,2.5814740361008033,3.047499678251715,3.8263049833834737,4.409577408783635,5.216835574502261,5.746776647915768,6.119439916523617,6.124392133737558,6.124392133737558
130,1.66333169891783,1.6742698835705931,1.6913291599822589,1.7256474913209043,1.7784915230192342,1.8018199166394375,1.9044230752721076,2.145322102754194,2.5013649300014613,2.3768368178416552,2.3768368178416552
131,2.222980652858569,2.2595986177009326,2.31450826373668,2.422179438550416,2.6128078718116483,2.762921424964427,3.0903970413043242,3.525071152571406,4.1322809375989,4.330756369546659,4.330756369546659
132,2.4514219318483765,2.4810759910282494,2.524042327071355,2.602711218331218,2.7169736659858263,2.7702416960579725,2.8617989523321907,3.036270449190492,3.291692766726237,3.3057856991423455,3.3057856991423455
133,0.33535083042487684,0.352083820046467,0.37926663219922097,0.43862817667076476,0.5580197670926745,0.6646564024372575,0.9592581241952671,1.38449853882843,1.8937588760500896,1.4958627502848483,1.4958627502848483
134,3.862538855444971,3.8998939530670502,3.949469780491479,4.024422407074402,4.0700495227724565,3.985532173904776,3.653846242486871,3.307807497131956,2.861616210346643,2.864293236892569,2.864293236892569
135,4.514123228488168,4.680817220790489,4.92028658868074,5.360315864400227,6.0780399802185325,6.589707289224543,7.229834712209136,7.5735031484548925,7.664340721169468,7.439907049749787,7.439907049749787
136,4.528287323898602,4.575778757170366,4.64254029200548,4.75852162550389,4.909207729375984,4.953508431552685,4.917569216816455,4.862813717570291,4.700074531294749,4.336775517824528,4.336775517824528
137,2.3264096970910657,2.3253196340688853,2.32488853254914,2.326247909434909,2.3215256432821363,2.2989268498191873,2.3470103875260615,2.5871984999640434,3.053642494771012,3.2458293192177807,3.2458293192177807
138,3.6532280672407222,3.702958652607228,3.7704750337111124,3.8791464088422205,3.9841670107645792,3.9494709895694,3.6942465463738654,3.4029865806324797,3.022525359456836,3.1333974408375855,3.1333974408375855
139,-1.6803465332557235,-1.6840068305789744,-1.6902943585521288,-1.7074044544246034,-1.7726767806854515,-1.8808016635887943,-2.0474722001692083,-2.0282637015763045,-1.7683474216243067,-1.0420612450509203,-1.0420612450509203
140,6.967470316054691,6.980302236897128,6.993480312578787,6.997012682920103,6.905162812226792,6.6900580110258945,6.116608973607464,5.552594847958955,4.8185439610837975,4.485281059045409,4.485281059045409
141,-2.8208094097838967,-2.7631024507186885,-2.6731937156012893,-2.484166447571072,-2.0911843398727714,-1.6968906943894055,-0.80851435704518,0.19554999478822746,1.4411561014930694,1.5211096022721649,1.5211096022721649
