simulation_id,Yield_1M,Yield_3M,Yield_6M,Yield_1Y,Yield_2Y,Yield_3Y,Yield_5Y,Yield_7Y,Yield_10Y,Yield_20Y,Yield_30Y
38,6.089745651217913,6.034266177607166,5.955234944167291,5.811063491166307,5.569043632768785,5.380407032213481,5.198341274591033,5.272753762799025,5.72669184514157,6.696958711490122,6.696958711490122
39,3.30944000051798,3.2707474970274033,3.2203950691814023,3.1453787248643104,3.0827762215080985,3.1167801075381525,3.4540500680190287,4.053846851408027,5.063888366107486,5.647510449964553,5.647510449964553
40,6.296301248468969,6.324158636149223,6.362197400544592,6.424640953257857,6.493708762820345,6.495127403422229,6.402830197250322,6.301147578331529,6.310753294409274,7.229968001613039,7.229968001613039
41,4.41049323878954,4.446666106097476,4.501690072335728,4.61342319882194,4.835291091656277,5.048364882930443,5.491433515180369,5.967008008913139,6.638815748231532,7.250987220060839,7.250987220060839
42,4.36159082399225,4.300769551445736,4.211958165720565,4.042070276344759,3.7255714709111203,3.4347344012812786,2.9795347090433957,2.7132218834291044,2.592476276239573,2.9639136435140783,2.9639136435140783
43,4.199017903601172,4.260136403217142,4.35075219656557,4.527299340620974,4.854891341815087,5.144816614936812,5.669366855469776,6.154122023810356,6.767121317444246,7.266222231233538,7.266222231233538
44,5.900440803026193,6.005599824373528,6.156778250045965,6.4352795589096585,6.894847149998464,7.229888473646875,7.627535942382808,7.768281417215152,7.648257077862756,7.344270925929532,7.344270925929532
45,4.040820508948067,3.9444465629201,3.8075200645272043,3.559309086344124,3.151203271946163,2.8429268897189264,2.515105924586964,2.492105401145989,2.6901286019672934,2.5391625791420394,2.5391625791420394
46,4.65499377557512,4.684815223680293,4.72708707681101,4.802260688782041,4.911023948121463,4.965746678492694,4.995098923727746,4.992146371858543,4.994065507363644,5.3135686297302165,5.3135686297302165
47,2.7234072174201933,2.665528973132662,2.5822770095328362,2.4274963221715637,2.1561481172559334,1.928438987145951,1.6441267606327727,1.5927094657887997,1.836132894062647,2.6276679632554902,2.6276679632554902
48,2.3916677183778257,2.3865995820226704,2.3791253455987573,2.3638748572345785,2.3261550116485856,2.276581965989946,2.2064672117823934,2.2204846738443003,2.3898894562677944,3.0217761374260235,3.0217761374260235
49,3.7937655862791075,3.850777661458066,3.9372995782928757,4.1127255810345,4.463515338912212,4.805174787717998,5.4929611962311276,6.177573887385735,7.04596820385088,7.535166624787994,7.535166624787994
50,2.155718647200081,2.140557536661711,2.1213532445347365,2.0942872854512324,2.074710113244621,2.0898256122872207,2.244794608956652,2.5382864497098847,3.0366873101740945,3.4443997139279126,3.4443997139279126
51,5.187966964050445,5.16326874550705,5.126386657040775,5.052518779675048,4.898847202239053,4.735966078307211,4.4516441700721,4.275463217779089,4.22417819838112,4.752077651611749,4.752077651611749
52,-0.03028289926311402,-0.013838572336267703,0.0159258833065358,0.09189007110732768,0.2947310545574096,0.5464318708388338,1.180385046243059,1.8994658905918091,2.775624563422564,2.685954115971663,2.685954115971663
53,5.0850562256618765,5.117158549964815,5.162279706408986,5.241158367142961,5.349859061711845,5.395511047411596,5.384283038773292,5.3184748389442715,5.204406904976974,5.375229631635913,5.375229631635913
54,2.8602641288558392,2.7973525212629236,2.7080694509233343,2.5464004050147944,2.279723347921377,2.0770014620706054,1.883062940817435,1.9416365192732647,2.296926255080286,2.8915350467123617,2.8915350467123617
55,4.725168129488321,4.720677778632718,4.71163862822393,4.685161391548507,4.597616020965941,4.471275037226219,4.2126545663909445,4.067968855851087,4.25582476911817,5.950658200038403,5.950658200038403
56,2.024928054919818,2.054506249447972,2.1046292550030516,2.2235353146294954,2.5200661932410466,2.873783322899148,3.7267558174700253,4.668183967149352,5.84038611226704,5.9773509611399,5.9773509611399
57,4.238724083363167,4.397443399522369,4.624468274352029,5.039046598912643,5.712600087440133,6.192251504234168,6.710263943088562,6.811687760986261,6.5050843710976665,6.311150626609787,6.311150626609787
58,-0.1727092279221802,-0.23544542024575774,-0.32263819480939715,-0.4738251846941827,-0.6964426410189103,-0.8283306919323411,-0.819573644610799,-0.5090919723234179,0.23191862243661476,1.0742102203286037,1.0742102203286037
59,1.1661051900424717,1.1307389071410137,1.0822438836496093,1.0002513443642647,0.8853915521359527,0.8245585045687792,0.8851847221871956,1.1603263593352944,1.7717284043084554,2.546776315938986,2.546776315938986
60,5.878947150540368,5.9552654046277285,6.067811973786093,6.285097971178541,6.6817164647821805,7.024141999611673,7.604475935379584,8.0799954679221,8.558813216842438,8.706118442021694,8.706118442021694
61,4.462050929493577,4.426978525516971,4.374844748396369,4.271689621006997,4.065083946164312,3.858267154061829,3.520163080626849,3.3474753303779643,3.439857167649181,4.4407413822069675,4.4407413822069675
62,3.3685763306958187,3.3979751900440993,3.4433393927159544,3.5373410253649644,3.7284450899614177,3.913872077492355,4.295885272920461,4.677533719352013,5.080701043235085,4.870331991616925,4.870331991616925
63,8.152039083355165,8.295111080054667,8.498946076219385,8.86831266469444,9.457306492016935,9.862486616492154,10.27271735783771,10.339400295182227,10.165306155813418,10.464463867053485,10.464463867053485
64,3.7259099099415804,3.7564906779091842,3.8035503685269805,3.900707693387501,4.097512404569989,4.288455048970313,4.683965360503828,5.087433278723922,5.552150102580707,5.5821245400938375,5.5821245400938375
65,3.9989285907300345,4.007757361829042,4.024602312923145,4.069641583011856,4.19258234461975,4.344683848674234,4.741307967698509,5.207163911812951,5.765410448688848,5.635993746447115,5.635993746447115
66,3.9735099569451307,3.969885149615983,3.965984990497795,3.962515476846206,3.9635297663135094,3.9665221607813903,4.012320478377782,4.105441061530271,4.190118076951332,3.9593801170784744,3.9593801170784744
67,4.118915728425481,4.0859924667558545,4.041488642467489,3.9685411611289427,3.875156595066735,3.838663629475172,3.9486511806151223,4.260873380948162,4.870248710687944,5.382258662304274,5.382258662304274
68,4.832968041070846,4.809760779664885,4.777223080052116,4.719199337420017,4.622528817417618,4.544096963178936,4.480767806970394,4.5446211833267816,4.756745007464782,5.071618819054529,5.071618819054529
69,6.3793488281135415,6.468665937542861,6.599613703314219,6.849880579062095,7.298152195187342,7.675014436081988,8.281508994431093,8.741132863189767,9.156348591213579,9.302329197246827,9.302329197246827
70,5.78836397780761,5.834287430894156,5.899799548890886,6.018270108223377,6.201674064163918,6.316587762898691,6.430114532586878,6.474962909536963,6.511628200877471,6.8834452410957745,6.8834452410957745
71,4.196604952924445,4.318553840954205,4.49313953150675,4.812411670925783,5.332060298506021,5.703738344297069,6.129141602960528,6.278311476391229,6.2432442642071395,6.5152679343931945,6.5152679343931945
72,3.114958649109793,3.1032254312793923,3.0884611517796667,3.067829616971814,3.0519572377353654,3.059736595323877,3.1725639762953457,3.396710875102471,3.764822019295134,3.948943432089157,3.948943432089157
73,6.066853996471788,6.175235387371512,6.330891378708705,6.61722885761829,7.089234600406108,7.434766885023354,7.858906993715195,8.052413216209072,8.110448969960396,8.370481597813152,8.370481597813152
74,6.022911660484024,5.969026503557644,5.887132048677122,5.7192761997167585,5.3653786600983295,4.9928009507004,4.293615131476868,3.763511164444965,3.439723246258393,4.503589352743175,4.503589352743175
75,8.129144222419333,8.148127717839044,8.171790049492273,8.201877402986547,8.19359726990749,8.104206843663489,7.8061622179088115,7.493649942755908,7.248593610170014,8.139699206301106,8.139699206301106
76,2.955079846976172,3.020173496339118,3.1161659312717176,3.3014000347703285,3.638433416060972,3.9278571720564974,4.424618028254968,4.850939248128369,5.3321393057517765,5.736316001320894,5.736316001320894
77,2.308572970337382,2.3079871907233613,2.3070672955554867,2.3043860264643,2.290178521910264,2.262962554774737,2.238957934133767,2.3090497718676355,2.602519289451972,3.5045018010217337,3.5045018010217337
78,4.1562208432942,4.238241897580972,4.354463022010266,4.562567365179335,4.882610438207591,5.085912873304388,5.272686229803268,5.3214404394523696,5.414289187035601,6.53447640307942,6.53447640307942
79,1.2902538239001657,1.284041291515076,1.2753853171879321,1.2595310541352636,1.2263764997074833,1.1866545060418594,1.140524610906252,1.1649463931239077,1.2738555878574147,1.5478434014399987,1.5478434014399987
80,4.5792688808633475,4.654259680365803,4.763834319056155,4.971720835701411,5.336291189443028,5.630095014924662,6.068706431560054,6.3519339910888375,6.470428089551968,6.086897231673235,6.086897231673235
81,1.263174181496301,1.208158403741178,1.1321759876648243,1.0021466160463433,0.8173253968949541,0.718224242054407,0.7824038168375541,1.1429009280363005,1.9701322090818767,3.0057630505112076,3.0057630505112076
82,5.814072631182313,5.8809947362167065,5.975668166300023,6.144330665115336,6.39774396440295,6.546259441170238,6.637407785428817,6.573169619038148,6.369555499998615,6.498446180342296,6.498446180342296
83,2.9038389475672584,2.946421104572333,3.00602122725229,3.1096451672072045,3.2529267027513624,3.3169768500161116,3.3117424568934393,3.2404331467884866,3.1741967579954435,3.8256824641446725,3.8256824641446725
84,5.173384846808431,5.178482515921525,5.184621431534726,5.190946348543915,5.175584327399987,5.124093902537263,4.993872913831285,4.900345731354777,4.891910868106579,5.358595609806264,5.358595609806264
85,2.858432301285705,2.8229240851077626,2.7749030314977223,2.6961383891218977,2.5953821260232193,2.5560456008057106,2.668384704252123,2.9844337845140543,3.5780530579938916,4.010734207055588,4.010734207055588
86,5.645646000865813,5.712386627203673,5.809356188837613,5.991202840758085,6.300356537425247,6.534260021042418,6.839454349386317,6.970834030885984,6.826275174455036,6.003864547407529,6.003864547407529
87,5.183466945434639,5.229212779930123,5.292837309108972,5.402117325733073,5.548692226831665,5.608300513139114,5.585167873127653,5.507592873770058,5.5158552978703215,6.486501259682314,6.486501259682314
88,5.069516319642613,5.160106502857056,5.292346709005247,5.543075923811705,5.9845401236873,6.34572943663169,6.901212551763154,7.295155773855814,7.614668671972879,7.733005798361958,7.733005798361958
89,7.377983657495643,7.336532867767284,7.273954223174144,7.146929127997753,6.882021912396952,6.605410632021534,6.1056668646032355,5.762652005632789,5.6376273245305875,6.619451407688944,6.619451407688944
90,3.6805577982795046,3.6294795792528722,3.5567564863341845,3.424162318708329,3.2012821165450354,3.026700654112895,2.8587813843730925,2.930871585928043,3.356090012153301,4.3671479286860615,4.3671479286860615
91,0.4327173737170569,0.4441983209735355,0.46193721291285933,0.49831462101484725,0.5671254952606732,0.6255323442352616,0.7617214105879361,0.9458289130844624,1.241202636066397,1.7026993586605275,1.7026993586605275
92,3.4555530737421325,3.4094792090656454,3.346796876771079,3.2427200380839043,3.1053683578772797,3.0443084424931843,3.1394171324547653,3.4425247650700963,3.9442749293828445,3.8946844325142913,3.8946844325142913
93,1.5633285737195353,1.6146661411542116,1.6928184866219105,1.8518384221973507,2.1697828949532862,2.475951994610303,3.0723383704675804,3.617518346026332,4.132084186121805,3.757325621292699,3.757325621292699
94,3.4967109097441003,3.4645883183885866,3.4191791940574605,3.3372135892325376,3.1998276663837344,3.0901703095677,2.992534112451891,3.0590628392981154,3.3431165755917673,3.8206781961106913,3.8206781961106913
95,1.2121223570091184,1.19857732947592,1.182154880432228,1.1618986024207583,1.1606056333304309,1.1996172403094265,1.4162963282267687,1.7851923622526509,2.4096104079242444,2.9583111927776113,2.9583111927776113
96,3.931240997798245,3.932089830636475,3.9362766335907717,3.953801680105805,4.015058477175629,4.100670930238723,4.369432584245033,4.74679840650253,5.331580575440772,5.736581256929101,5.736581256929101
97,3.0872596484687502,3.0477140871528032,2.9967224719483148,2.9225131896081757,2.868186548793397,2.91614859988434,3.2830217231789987,3.88907065486045,4.79750691223057,4.873031896944092,4.873031896944092
98,6.034637894123206,6.089820319311432,6.166369568432329,6.297153889240114,6.469994203986816,6.534757640663898,6.464431694023204,6.272703882323112,6.009681937989781,6.503183844842061,6.503183844842061
99,1.0754474318038934,1.1418197347912378,1.2418674701317483,1.442354812996759,1.8342521434920371,2.202991554595796,2.893219216039237,3.4952551967251297,4.038218963021356,3.669309027553544,3.669309027553544
100,4.610448781226855,4.800931683719999,5.074438615912318,5.577884203043121,6.413480538416644,7.03557776495241,7.78605167496048,8.060631704544035,7.930394483733242,7.734442684865779,7.734442684865779
101,5.831455774904047,5.7902915653915015,5.730335592584989,5.61603833864067,5.4033737634956465,5.2087343387198,4.933385629475976,4.847473793886913,5.043709776874334,5.943211678592028,5.943211678592028
102,1.9106972160494433,1.9185171907912957,1.935218742142518,1.9847610260657893,2.13478692075889,2.33602160728176,2.8871806017689705,3.566136706008813,4.510637477212417,4.860001038497085,4.860001038497085
103,5.839044571799522,5.887544772789624,5.960960736182129,6.10894527011643,6.39984029608744,6.67474443659493,7.20758321612619,7.707240123101003,8.238193608254335,8.182367721530518,8.182367721530518
104,6.10155728496571,6.122809700004915,6.156179117109208,6.226836635696417,6.372581065116006,6.512032759786919,6.788790244707134,7.028345894683037,7.099175073875218,6.201293191736423,6.201293191736423
105,7.516474480491711,7.461264429165625,7.381122332407927,7.22969488865098,6.956231158576232,6.71967991148746,6.421676913977052,6.4021821961152705,6.884772435408561,8.528797017517968,8.528797017517968
106,3.5945421893924134,3.6377693175886745,3.697140554138071,3.7963535922320735,3.9177018249172746,3.94748146906723,3.861389502197206,3.7339589170707574,3.7379619463240448,4.983883041991837,4.983883041991837
107,6.139420916673613,6.27137398443579,6.458403751375681,6.793825751589852,7.314529178373608,7.652665451673839,7.941099409415497,7.916625572575477,7.700658098705756,8.217688923142852,8.217688923142852
108,1.0581598550604587,1.038707756079581,1.0115640824408705,0.9633663130643776,0.881715207647079,0.8106323117951441,0.731819718339761,0.7279978763801315,0.7093805973039805,0.4496996578969568,0.4496996578969568
109,2.3576088644961657,2.3909313703383317,2.4409283473832413,2.5399878551278516,2.726683383725271,2.8927292792167614,3.2121497850683656,3.5345768056325637,3.9474894466474715,4.253858055686096,4.253858055686096
110,4.286813605370003,4.227414868119244,4.141215059755693,3.9781288403213275,3.680467098762537,3.4133876071289815,3.0105872474822095,2.786723713647365,2.6677822423797135,2.7855855899191555,2.7855855899191555
111,5.378270409251867,5.375772872863711,5.370189077560691,5.352042254501196,5.284863465172711,5.1800718592965165,4.950059131999874,4.784594145386114,4.769758098945444,5.613753779807739,5.613753779807739
112,2.5825993870109794,2.4863875125706785,2.348062585003654,2.091498653342015,1.6471615208756778,1.2817608332128507,0.8016885868573507,0.6168937079718546,0.6622908878651991,0.86256493409548,0.86256493409548
113,2.427664296228783,2.4189264394211087,2.40522650218418,2.375030345637642,2.298219219085228,2.198768531322196,2.0036445214803575,1.8708226193213873,1.810121766763125,2.176345710858503,2.176345710858503
114,6.553047448326745,6.581355262785977,6.61938915289827,6.679358020228753,6.7335015188090015,6.706476512996376,6.515680815010462,6.2582627844840975,5.922338440526881,6.283191019125062,6.283191019125062
115,3.3832297123657615,3.4058578594442226,3.436178991677573,3.4835589477565994,3.523354281604164,3.495436349503985,3.338495849085679,3.154579974329345,2.982576500438631,3.5319981853226574,3.5319981853226574
116,4.42348282342059,4.460173874469469,4.51144657448391,4.600235394333294,4.721022306142017,4.77194858606431,4.767634412678264,4.731895403609565,4.779851991743903,5.615175075791107,5.615175075791107
117,6.237084720373211,6.296560291453135,6.381699955221776,6.536865160715924,6.783125124564473,6.946295208392918,7.109870710574767,7.138373821009068,7.014372348961287,6.820091235321837,6.820091235321837
118,5.603120552794151,5.62807986733648,5.66228249322896,5.71868009028963,5.780533392281272,5.778140003285246,5.673542682206388,5.5285193913826305,5.349797788100839,5.590700314972096,5.590700314972096
119,6.153685548819647,6.229076620838426,6.333710741709742,6.512978068101048,6.754591169612636,6.855400669599048,6.782335042797039,6.527005747873639,6.156614788656225,6.7519492499932054,6.7519492499932054
120,4.477634661752911,4.5799061762801765,4.7311192207445885,5.0247220465622116,5.569391757296022,6.052772016348326,6.888990370093567,7.5778016937453145,8.275977915062125,8.448729682668615,8.448729682668615
121,4.31158403207082,4.362066785671565,4.437735637464976,4.587684514132167,4.872754484740745,5.129613335348073,5.593467646985592,5.986559594475048,6.303682036564984,5.9298101962974945,5.9298101962974945
122,3.8526874319513995,3.9294183198277723,4.044365408530598,4.272588826610022,4.713510381679217,5.1261103070477505,5.905048782080554,6.624583483081079,7.469876662403598,7.884625156474864,7.884625156474864
123,7.628702419727043,7.756113619136046,7.94052777434993,8.284927005217261,8.87353504115994,9.333064371102513,9.961813386242655,10.302799201725463,10.40682057910132,10.159271716663373,10.159271716663373
124,4.630226881779326,4.608859082851984,4.579055596727295,4.526546083478791,4.44212372494141,4.379540574942629,4.368186963591738,4.52684758006495,5.0029514157219825,5.926394162774874,5.926394162774874
125,7.824369435407603,7.9068313778355455,8.024765109818661,8.239703089026012,8.584174544645046,8.820781941669486,9.074531433559677,9.14697751652394,9.079303154361114,9.186981921269583,9.186981921269583
126,5.49566761975454,5.536903362814878,5.594149545236756,5.692004988433303,5.8205985567977505,5.867838469724218,5.832596155531329,5.752727902968009,5.757529587618544,6.6623138182434465,6.6623138182434465
127,2.4913808259564805,2.5315765226741593,2.590288350023788,2.7013605520519803,2.892893454608968,3.042916534480124,3.2903852238563958,3.5254428201407415,3.877593737936885,4.526738212700117,4.526738212700117
128,5.387138404358187,5.385172390419288,5.377252816155438,5.343755969465462,5.207749362878584,4.992028328010237,4.455781899189433,3.9414667391008074,3.5068932610591173,4.589016619639512,4.589016619639512
129,4.118600557589383,4.277827318916957,4.509590308050942,4.947322596174699,5.71701323337012,6.349942249884778,7.301298388524972,7.930729151978742,8.398361035184482,8.484771298509992,8.484771298509992
130,3.6031991474480267,3.600232745008289,3.599103055256641,3.6073123599437174,3.6540943870792377,3.7286557635243334,3.9754171043437694,4.313969666980114,4.764517247360491,4.7430718109955645,4.7430718109955645
131,4.164740978154747,4.186886026300831,4.222807931796259,4.302958767954965,4.485392878773067,4.685423427180506,5.156374667774964,5.68978635633855,6.394253697818583,6.6950265512877944,6.6950265512877944
132,4.399706614733845,4.415248476984914,4.439721214267577,4.491694840215502,4.598804303434384,4.702302792697627,4.936181558889961,5.206532762435124,5.553492575012233,5.665996992805352,5.665996992805352
133,2.267437021564847,2.270424969572785,2.2796456740290845,2.313309569928383,2.4273117715311217,2.585690418229404,3.025153297611875,3.548622914051479,4.153781400519399,3.8639422745416847,3.8639422745416847
134,5.815713907446866,5.839144442341791,5.870484584247919,5.919176194279772,5.958216637689132,5.924139099696729,5.734343076353112,5.482986322519027,5.126064516318714,5.225473925228858,5.225473925228858
135,6.485878819990088,6.637089823417177,6.856129504115997,7.26600767372657,7.971210117245351,8.52956347392395,9.309277779410014,9.750032500060666,9.936713172828389,9.803880963787726,9.803880963787726
136,6.47496569019232,6.508422791766211,6.556813840407777,6.646366529769611,6.790496629908807,6.885675764421273,6.993343821485519,7.035468275378544,6.964517779812055,6.693880162765494,6.693880162765494
137,4.263864070831386,4.248961468920479,4.230486284969091,4.206047754280281,4.195946924565365,4.225300056613238,4.418864876804627,4.75750776104616,5.317711725301388,5.605836222162163,5.605836222162163
138,5.608901748452229,5.64463492627068,5.6938149716232385,5.776053419538164,5.874248629137494,5.889870104495863,5.776526256995533,5.580062890625947,5.288777095921741,5.493996567715496,5.493996567715496
139,0.25764094524303954,0.24061539065681098,0.2168915508751539,0.17498366790239056,0.10556240541505994,0.04976505620656687,0.027597596219229022,0.14336448970373186,0.49611738205212075,1.3317615117856754,1.3317615117856754
140,8.917564619595595,8.916622073130755,8.91178550031461,8.889482471443683,8.79181854764563,8.627796996445307,8.197020280053747,7.727603063277966,7.080555931355545,6.835358174493092,6.835358174493092
141,-0.8776715217834031,-0.8344955889550233,-0.7636686474597383,-0.6023709253486222,-0.21805771613012145,0.2256572625490471,1.256712862711305,2.359408748559077,3.7045374091039336,3.8986551858470957,3.8986551858470957
142,2.6536132269847106,2.642973087688799,2.6289260995243975,2.6065900872741814,2.576137101241677,2.5570776276583342,2.592111768387361,2.727409815134893,2.9969019507065275,3.3468440404775786,3.3468440404775786
143,3.572642139289735,3.61495373256057,3.6751097270238358,3.7830486358353905,3.945795518187825,4.039991572834608,4.109010748743593,4.100437467604258,4.027610052025914,4.099682209849387,4.099682209849387
144,2.201611137774302,2.3086316072625035,2.4661781476848477,2.769720934698503,3.3242539187765963,3.805839964502594,4.611648049470555,5.247871011323996,5.861239718785005,6.035291840127023,6.035291840127023
145,3.8658673292235997,3.909948359045426,3.977595528979063,4.116989199701193,4.4013504750944925,4.681748796675945,5.251246759819837,5.804435656543015,6.401766878803208,6.2990175619161315,6.2990175619161315
146,4.5347415750149835,4.5739463275045225,4.632846349591687,4.750051407196316,4.974797772768123,5.182006341863048,5.596762202200322,6.037995415941355,6.689201095355922,7.446707463470877,7.446707463470877
